Event Name,Date,Time,Venue/Location,Ticket Price (USD),Category,Source URL,Description,All Sources,Listings Merged,Island Match,Lat,Lng
Comedy Show at Tomorrowland,2026-09-16,8:30 PM - 11:00 PM,"Tomorrowland Miami, 1368 North Miami Avenue, Miami, FL 33136",,Comedy,https://www.eventbrite.com/e/comedy-show-at-tomorrowland-tickets-1999040783797,An intimate and hilarious comedy show at the stylish Tomorrowland. Come see some of Miami's best comedians. Show starts at 9:00pm!,eventbrite: https://www.eventbrite.com/e/comedy-show-at-tomorrowland-tickets-1999040783797,1,Miami,25.774,-80.194
Slow Food Miami Annual Meeting & Kick-Off Happy Hour,2026-09-16,6:00 PM - 8:00 PM,"Bar Bucce, 7220 North Miami Avenue, Miami, FL 33150",,Club Promotion,https://www.eventbrite.com/e/slow-food-miami-annual-meeting-kick-off-happy-hour-registration-1999122511246,Join Slow Food Miami for our Annual Meeting & Kick-Off Happy Hour as we gather to celebrate the season ahead. All are welcome!,eventbrite: https://www.eventbrite.com/e/slow-food-miami-annual-meeting-kick-off-happy-hour-registration-1999122511246,1,Miami,25.774,-80.194
2026 Latina Leadership Summit,2026-09-17,12:30 PM - 8:00 PM,"Loews Miami Beach Hotel, 1601 Collins Avenue, Miami Beach, FL 33139",,Conference / Expo,https://www.eventbrite.com/e/2026-latina-leadership-summit-tickets-1992801085692,The Latina Leadership Summit is a premier event dedicated to elevating and empowering Latinas and allies.,eventbrite: https://www.eventbrite.com/e/2026-latina-leadership-summit-tickets-1992801085692,1,Miami,25.774,-80.194
"AI Certification: Master ChatGPT, Gemini and Claude",2026-09-17,5:00 PM - 7:30 PM,,,Fair / Popup,https://www.eventbrite.com/e/ai-certification-master-chatgpt-gemini-and-claude-tickets-1999789606546,"Beyond conversation and inquiries, learn how to setup and use Claude, ChatGPT, and Gemini to achieve maximum results.",eventbrite: https://www.eventbrite.com/e/ai-certification-master-chatgpt-gemini-and-claude-tickets-1999789606546,1,Miami,25.774,-80.194
ARTS & ENTERTAINMENT INDUSTRY MIXER,2026-09-17,6:00 PM - 9:00 PM,"Ampersand Studios | Miami, 31 Northeast 17th Street, Miami, FL 33132",,Business / Networking,https://www.eventbrite.com/e/arts-entertainment-industry-mixer-tickets-1993020936271,"Meet local artists, creatives, and industry pros for a fun night of networking and inspiration!",eventbrite: https://www.eventbrite.com/e/arts-entertainment-industry-mixer-tickets-1993020936271,1,Miami,25.774,-80.194
EYEHATEGOD + Whores. + No/Más + The Creature Cage - Miami,2026-09-17,8:00 PM - 11:30 PM,"Las Rosas, 2898 NW 7th Ave, Miami, FL 33127",,Concert / Live Music,https://www.eventbrite.com/e/eyehategod-whores-nomas-the-creature-cage-miami-tickets-1985834120311,"Heroes Live Entertainment presents EYEHATEGOD + Whores. + No/Más on Thursday, September 17, 2026 @ Las Rosas in Miami, Florida..",eventbrite: https://www.eventbrite.com/e/eyehategod-whores-nomas-the-creature-cage-miami-tickets-1985834120311,1,Miami,25.774,-80.194
2026 WOPHA Artists-in-Residence Open Studios & Conversation,2026-09-18,2:00 PM - 5:00 PM,"El Espacio 23, 2270 Northwest 23rd Street, Miami, FL 33142",,Concert / Live Music,https://www.eventbrite.com/e/2026-wopha-artists-in-residence-open-studios-conversation-tickets-1998488197998,Join us at El Espacio 23 to meet our 2026 WOPHA Artists-in-Residence and CCI + WOPHA Fellow.,eventbrite: https://www.eventbrite.com/e/2026-wopha-artists-in-residence-open-studios-conversation-tickets-1998488197998,1,Miami,25.774,-80.194
Downtown Miami Art Walk,2026-09-18,7:00 PM - 10:00 PM,"125 E Flagler St, 125 East Flagler Street, Miami, FL 33131",,Arts & Theatre,https://www.eventbrite.com/e/downtown-miami-art-walk-tickets-1998756512534,"Explore vibrant art, live music, and cool vibes every month at Downtown Miami Art Walk—don’t miss out!",eventbrite: https://www.eventbrite.com/e/downtown-miami-art-walk-tickets-1998756512534,1,Miami,25.774,-80.194
Hiring Event: Clerk of the Court & Comptroller,2026-09-18,9:00 AM - 1:00 PM,"Osvaldo N. Soto Miami-Dade Justice Center, 20 Northwest 1st Avenue, Miami, FL 33128",,Arts & Theatre,https://www.eventbrite.com/e/hiring-event-clerk-of-the-court-comptroller-tickets-1999780489276,Start your career with the Clerk of the Court & Comptroller of Miami-Dade County's office!,eventbrite: https://www.eventbrite.com/e/hiring-event-clerk-of-the-court-comptroller-tickets-1999780489276,1,Miami,25.774,-80.194
SHOW + TELL… A Story Inspired by the Things We Love,2026-09-18,9:30 PM - 11:00 PM,"Just The Funny, 3119 Coral Way #Floor 2, Coral Gables, FL 33145",,Concert / Live Music,https://www.eventbrite.com/e/show-tell-a-story-inspired-by-the-things-we-love-tickets-1998486939233,Show & Tell meets improv! Real objects and real stories inspire completely improvised scenes.,eventbrite: https://www.eventbrite.com/e/show-tell-a-story-inspired-by-the-things-we-love-tickets-1998486939233,1,Miami,25.774,-80.194
