Event Name,Date,Time,Venue/Location,Ticket Price (USD),Category,Source URL,Description,All Sources,Listings Merged,Island Match,Lat,Lng
R&B Winedown,2026-09-16,9:00 PM - 1:00 AM,"The Social, 54 North Orange Avenue, Orlando, FL 32801",,Food & Drink,https://www.eventbrite.com/e/rb-winedown-tickets-1994529563616,"Every 1st & 3rd Wednesdays. The perfect blend of soulful vibes, live singing, and unforgettable music. A night dedicated to R&B lovers!",eventbrite: https://www.eventbrite.com/e/rb-winedown-tickets-1994529563616,1,Orlando,28.538,-81.379
"AI Certification: Master ChatGPT, Gemini and Claude",2026-09-17,5:00 PM - 7:30 PM,,,Fair / Popup,https://www.eventbrite.com/e/ai-certification-master-chatgpt-gemini-and-claude-tickets-1999789606546,"Beyond conversation and inquiries, learn how to setup and use Claude, ChatGPT, and Gemini to achieve maximum results.",eventbrite: https://www.eventbrite.com/e/ai-certification-master-chatgpt-gemini-and-claude-tickets-1999789606546,1,Orlando,28.538,-81.379
"Eagles vs Billy Joel by Candlelight, Delaney Street Baptist Church, Orlando",2026-09-18,6:00 PM - 7:00 PM,"Delaney Street Baptist Church, 1919 Delaney Avenue, Orlando, FL 32806",,Faith & Community,https://www.eventbrite.com/e/eagles-vs-billy-joel-by-candlelight-delaney-street-baptist-church-orlando-tickets-1993916065627,"Experience the greatest hits from Eagles & Billy Joel, performed live by a string quartet in an intimate candlelight setting.",eventbrite: https://www.eventbrite.com/e/eagles-vs-billy-joel-by-candlelight-delaney-street-baptist-church-orlando-tickets-1993916065627,1,Orlando,28.538,-81.379
Eli & Fur @ CELINE ORLANDO,2026-09-18,10:00 PM - 2:00 AM,"Celine Orlando, 22 South Magnolia Avenue, Orlando, FL 32801",,Concert / Live Music,https://www.eventbrite.com/e/eli-fur-celine-orlando-tickets-1992763388940,Catch Eli & Fur live at CELINE ORLANDO on September 18th for a high energy night of vocal-driven electronic music!,eventbrite: https://www.eventbrite.com/e/eli-fur-celine-orlando-tickets-1992763388940,1,Orlando,28.538,-81.379
oasis,2026-09-18,6:00 PM - 10:00 PM,"Altira Pool + Lounge, 325 South Orange Avenue, Orlando, FL 32801",,Nightlife / Party,https://www.eventbrite.com/e/oasis-tickets-1980096785789,"Oasis is a rooftop experience designed for creators, entrepreneurs, business professionals, and community leaders to socialize.",eventbrite: https://www.eventbrite.com/e/oasis-tickets-1980096785789,1,Orlando,28.538,-81.379
BURNIN Blue a Special edition of MARVINS ROOM,2026-09-19,9:30 PM - 2:15 AM,"The Beacham, 46 North Orange Avenue, Orlando, FL 32801",,Nightlife / Party,https://www.eventbrite.com/e/burnin-blue-a-special-edition-of-marvins-room-tickets-1998133167091,Marvins Room The Ultimate R&B Experience,eventbrite: https://www.eventbrite.com/e/burnin-blue-a-special-edition-of-marvins-room-tickets-1998133167091,1,Orlando,28.538,-81.379
Business Summit 2026,2026-09-19,9:00 AM - 4:00 PM,"National Entrepreneur Center, 3201 East Colonial Drive, Orlando, FL 32803",,Conference / Expo,https://www.eventbrite.com/e/business-summit-2026-tickets-1982247874754,Get ready for the ultimate Business Summit 2026 - where innovation meets collaboration!,eventbrite: https://www.eventbrite.com/e/business-summit-2026-tickets-1982247874754,1,Orlando,28.538,-81.379
Lead To Gospel - Modelar e Influenciar,2026-09-19,9:00 AM - 1:00 PM,"Faith Hall, 3000 South John Young Parkway Sala 346 - 3rd Andar, Orlando, FL 32805",,Concert / Live Music,https://www.eventbrite.com/e/lead-to-gospel-modelar-e-influenciar-tickets-1995158348328,L2G - LeadToGospel - É uma capacitação para líderes cristãos que querem usar mais e melhor sua influência como plataforma para O evangelho.,eventbrite: https://www.eventbrite.com/e/lead-to-gospel-modelar-e-influenciar-tickets-1995158348328,1,Orlando,28.538,-81.379
Orlando : One Love Festival,2026-09-19,3:00 PM - 7:00 PM,"Festival Park Orlando, 2911 E Robinson St, Orlando, FL 32803",,Festival,https://www.eventbrite.com/e/orlando-one-love-festival-tickets-1994252659388,"Get ready to vibe with good tunes, great people, and all the love you can handle at this summer’s hottest festival!",eventbrite: https://www.eventbrite.com/e/orlando-one-love-festival-tickets-1994252659388,1,Orlando,28.538,-81.379
Orlando's Sip & Paint Brunch by One of One Artworks,2026-09-19,12:00 PM - 2:00 PM,"Aroma Gastro Bar, 1700 North Semoran Boulevard #118, Orlando, FL 32807",,Food & Drink,https://www.eventbrite.com/e/orlandos-sip-paint-brunch-by-one-of-one-artworks-tickets-1998656548539,Get ready to unleash your inner artist while sipping on your favorite drinks at this fun Latin-themed paint brunch!,eventbrite: https://www.eventbrite.com/e/orlandos-sip-paint-brunch-by-one-of-one-artworks-tickets-1998656548539,1,Orlando,28.538,-81.379
STAMPED: AYA x Friends - SEPT - AFROBEATS & AMAPIANO,2026-09-19,5:00 PM - 11:00 PM,"Elixir Kitchen and Bar, 9 West Washington Street, Orlando, FL 32801",,Nightlife / Party,https://www.eventbrite.com/e/stamped-aya-x-friends-sept-afrobeats-amapiano-tickets-1998655143336,an #UnapologeticallyAfrican experience,eventbrite: https://www.eventbrite.com/e/stamped-aya-x-friends-sept-afrobeats-amapiano-tickets-1998655143336,1,Orlando,28.538,-81.379
