Event Name,Date,Time,Venue/Location,Ticket Price (USD),Category,Source URL,Description,All Sources,Listings Merged,Island Match,Lat,Lng
"AI Certification: Master ChatGPT, Gemini and Claude",2026-09-17,5:00 PM - 7:30 PM,,,Fair / Popup,https://www.eventbrite.com/e/ai-certification-master-chatgpt-gemini-and-claude-tickets-1999789606546,"Beyond conversation and inquiries, learn how to setup and use Claude, ChatGPT, and Gemini to achieve maximum results.",eventbrite: https://www.eventbrite.com/e/ai-certification-master-chatgpt-gemini-and-claude-tickets-1999789606546,1,Kingston,17.997,-76.794
"Kingston, Jamaica : Create Income Around Your Lifestyle (In Person)",2026-09-17,7:00 PM - 8:00 PM,"Medallion Hall Hotel, 53 Hope Road, Kingston, St. Andrew Parish",,Festival,https://www.eventbrite.com/e/kingston-jamaica-create-income-around-your-lifestyle-in-person-tickets-1997921848030,Explore a flexible income opportunity in travel. Join a live overview & discover how everyday professionals create income alongside work.,eventbrite: https://www.eventbrite.com/e/kingston-jamaica-create-income-around-your-lifestyle-in-person-tickets-1997921848030,1,Kingston,17.997,-76.794
Devenir un leader exemplaire,2026-09-24,12:00 PM - 1:00 PM,,,Conference / Expo,https://www.eventbrite.ca/e/billets-devenir-un-leader-exemplaire-1994305065135,Webinaire,eventbrite: https://www.eventbrite.ca/e/billets-devenir-un-leader-exemplaire-1994305065135,1,Kingston,17.997,-76.794
Marketing Breakthrough: 40X Your Holistic Business [$297 Value],2026-09-27,10:00 AM - 12:00 PM,,,Sports & Fitness,https://www.eventbrite.com/e/marketing-breakthrough-40x-your-holistic-business-297-value-tickets-1222103026049,"Learn marketing secrets to explode your business. This event is a must for spiritual entrepreneurs such as healers, teachers, coaches, etc.",eventbrite: https://www.eventbrite.com/e/marketing-breakthrough-40x-your-holistic-business-297-value-tickets-1222103026049,1,Kingston,17.997,-76.794
Atelier en ligne Psycom : prise en main du Cosmos Mental®,2026-10-01,9:00 AM - 12:30 PM,,,Arts & Theatre,https://www.eventbrite.com/e/billets-atelier-en-ligne-psycom-prise-en-main-du-cosmos-mental-1990504334046,Cet atelier s’adresse à toutes les personnes qui veulent mieux comprendre le concept de la santé mentale et pouvoir le transmettre.,eventbrite: https://www.eventbrite.com/e/billets-atelier-en-ligne-psycom-prise-en-main-du-cosmos-mental-1990504334046,1,Kingston,17.997,-76.794
Ethically Shady: Navigating the Gray Areas of Interpreting,2026-10-03,10:00 AM - 1:30 PM,,,Arts & Theatre,https://www.eventbrite.com/e/ethically-shady-navigating-the-gray-areas-of-interpreting-tickets-1992852441298,By Yael Herbstman,eventbrite: https://www.eventbrite.com/e/ethically-shady-navigating-the-gray-areas-of-interpreting-tickets-1992852441298,1,Kingston,17.997,-76.794
Lifestyle Landlords' Brunch. In-Person - UK/Jamaica Landlord Health Check,2026-10-03,10:00 AM - 12:00 PM,"Runaway Bay, Ricketts Drive, Runaway Bay, St. Ann Parish Jamcan",,Festival,https://www.eventbrite.co.uk/e/lifestyle-landlords-brunch-in-person-ukjamaica-landlord-health-check-tickets-1998384769641,"Great food, real conversations & ideas that help you keep you more of your income - before the January (UK) and March (JA) tax deadlines.",eventbrite: https://www.eventbrite.co.uk/e/lifestyle-landlords-brunch-in-person-ukjamaica-landlord-health-check-tickets-1998384769641,1,Kingston,17.997,-76.794
Caribbean Food for Thought,2026-10-18,5:00 PM - 11:00 PM,"R Hotel Kingston, 2 Renfrew Road, Kingston, St. Andrew Parish JM00000",,Food & Drink,https://www.eventbrite.com/e/caribbean-food-for-thought-tickets-1992858580661,"Caribbean Food for Thought | Oct 18, 2026, 5PM, R Hotel: Fashion meets poetry. Top 3 models earn Team Jamaica finals spots!",eventbrite: https://www.eventbrite.com/e/caribbean-food-for-thought-tickets-1992858580661,1,Kingston,17.997,-76.794
Christian Singles Mixer: Heroes & Heritage,2026-10-25,2:30 PM - 6:00 PM,"Meeting at Devon House, Devon House, Kingston, St. Andrew Parish 876",,Junkanoo / Cultural,https://www.eventbrite.com/e/christian-singles-mixer-heroes-heritage-tickets-2000035186081,"Join FavourFound for an afternoon of faith, fun, and fellowship! A social mixer for Christian singles in Jamaica to connect.",eventbrite: https://www.eventbrite.com/e/christian-singles-mixer-heroes-heritage-tickets-2000035186081,1,Kingston,17.997,-76.794
Leading in the Age of AI: Ethics • Impact • Institutional Readiness,2026-10-29,9:00 AM - 3:00 PM,"The Garden Hotel Mandeville, 4 Hotel Street, Mandeville, Manchester Parish",,Arts & Theatre,https://www.eventbrite.com/e/leading-in-the-age-of-ai-ethics-impact-institutional-readiness-tickets-1999421517582,"An intensive and targeted program focused on AI literacy, economic opportunities, competitiveness, communication, and ethical leadership.",eventbrite: https://www.eventbrite.com/e/leading-in-the-age-of-ai-ethics-impact-institutional-readiness-tickets-1999421517582,1,Kingston,17.997,-76.794
Hard Wine - The Ultimate Soca Experience,2026-10-30,9:00 PM - 3:00 AM,"Mas Camp, Jamaica National Stadium, Authur Wint Drive, Kingston, St. Andrew Parish Kgn 6",,Festival,https://www.eventbrite.ca/e/hard-wine-the-ultimate-soca-experience-tickets-1999127575393,Get ready to vibe all night with the hottest soca songs and nonstop energy at the ultimate party experience!,eventbrite: https://www.eventbrite.ca/e/hard-wine-the-ultimate-soca-experience-tickets-1999127575393,1,Kingston,17.997,-76.794
Transatlantic Reasonings: An Interdisciplinary Conference,2026-11-12,12:00 AM - 12:00 AM,"Iberostar Selection Rose Hall Suites, Main Road, Montego Bay, St. James Parish",,Conference / Expo,https://www.eventbrite.co.uk/e/transatlantic-reasonings-an-interdisciplinary-conference-tickets-1986522362863,The Possibility of Forgiveness? Encountering the Legacies of Colonialism in the 21st Century,eventbrite: https://www.eventbrite.co.uk/e/transatlantic-reasonings-an-interdisciplinary-conference-tickets-1986522362863,1,Kingston,17.997,-76.794
Leadercast 2026,2026-11-24,9:00 AM - 3:30 PM,"Exim Bank, 85 Hope Road, Kingston, St. Andrew Parish 00000",,Conference / Expo,https://www.eventbrite.com/e/leadercast-2026-tickets-1989173906702,"Get ready to level up your leadership game in person at Leadercast 2026—where leaders come to create a ""Champion the Leader Within.""",eventbrite: https://www.eventbrite.com/e/leadercast-2026-tickets-1989173906702,1,Kingston,17.997,-76.794
"Pic-Nic ""Festival"" Jamaica",2026-12-25,5:00 PM - 11:00 PM,"UWI (Mona) Gardens and Ruins, Flat Nº 4, Nuffield Flats Mona Mona Road, Kingston, St. Andrew Parish",,Festival,https://www.eventbrite.com/e/pic-nic-festival-jamaica-tickets-1992309631740,It's gonna be a Pink Christmas!,eventbrite: https://www.eventbrite.com/e/pic-nic-festival-jamaica-tickets-1992309631740,1,Kingston,17.997,-76.794
JAMAICA WORLD LINKUP,2026-12-30,10:00 PM - 11:30 PM,"3b Port Royal St, 3b Port Royal Street, Kingston, Kingston Parish",,Nightlife / Party,https://www.eventbrite.com/e/jamaica-world-linkup-tickets-1990996546266,This event is for all foriegners around the world to connect together an party in jamaica for a full dancehall experience!,eventbrite: https://www.eventbrite.com/e/jamaica-world-linkup-tickets-1990996546266,1,Kingston,17.997,-76.794
Lights Conference (Jamaica),2027-01-09,11:30 AM - 7:00 PM,"The Garden Hotel Mandeville, 4 Hotel Street, Mandeville, Manchester Parish",,Conference / Expo,https://www.eventbrite.com/e/lights-conference-jamaica-tickets-1991416180403,This conference aimed at enthroning Christ in the hearts of mean and then in the environment.,eventbrite: https://www.eventbrite.com/e/lights-conference-jamaica-tickets-1991416180403,1,Kingston,17.997,-76.794
The 4th Conference on Caribbean Research Methodologies 2027—Jamaica,2027-01-13,8:00 AM - 6:00 PM,"The University of the West Indies, Mona Road, Kingston, St. Andrew Parish 00000",,Conference / Expo,https://www.eventbrite.com/e/the-4th-conference-on-caribbean-research-methodologies-2027jamaica-tickets-1987814383331,"Join us for the 4th CRM Conference, 2027! Theme—Guerrilla Intellectualism and the Urgency of Caribbean Research Praxis",eventbrite: https://www.eventbrite.com/e/the-4th-conference-on-caribbean-research-methodologies-2027jamaica-tickets-1987814383331,1,Kingston,17.997,-76.794
Jose Marti Technical High School,2027-01-16,7:00 PM - 11:30 PM,"The Jamaica Pegasus Hotel, 81 Knutsford Boulevard, Kingston 5, St. Andrew Parish",,Arts & Theatre,https://www.eventbrite.com/e/jose-marti-technical-high-school-tickets-1982582379266,Jose Marti Technical High School Presents Their 50th Anniversary Celebration Banquet,eventbrite: https://www.eventbrite.com/e/jose-marti-technical-high-school-tickets-1982582379266,1,Kingston,17.997,-76.794
